51,5.0,0.464609375,0.3188888888888889,0.770484375,0.7688425925925926,Tackling,128
51,5.0,0.39463020833333334,0.32769444444444445,0.6167552083333334,0.8080092592592593,State: Being tackled,130
53,4.0,0.26881770833333335,0.1522777777777778,0.49244791666666665,0.9015740740740741,Tackling,140
53,4.0,0.4669635416666667,0.3067037037037037,0.7082812500000001,0.8907407407407407,State: Being tackled,143
53,5.0,0.146484375,0.24375925925925926,0.49914583333333334,0.8383148148148148,Tackling,140
53,5.0,0.4391979166666667,0.31189814814814815,0.658109375,0.8517407407407407,State: Being tackled,143
54,0.0,0.6252291666666667,0.4705925925925926,0.65171875,0.5569444444444445,Receipt,149
54,1.0,0.6442083333333334,0.48068518518518516,0.6775885416666667,0.5797222222222222,Receipt,149
54,4.0,0.3161875,0.21736111111111112,0.544375,0.8933333333333333,Tackling,146
55,3.0,0.5011458333333334,0.2622777777777778,0.5473072916666666,0.44299074074074074,State: Being tackled,150
56,0.0,0.73459375,0.3972222222222222,0.77734375,0.4844444444444445,Receipt,159
56,1.0,0.7356145833333334,0.3704351851851852,0.7698437499999999,0.47833333333333333,Receipt,156
56,1.0,0.6944010416666667,0.36137962962962966,0.7273802083333333,0.47694444444444445,Passing,159
56,3.0,0.42416666666666664,0.24318518518518517,0.5932239583333333,0.8367500000000001,Tackling,161
56,4.0,0.28020833333333334,0.24185185185185185,0.5669427083333333,0.9090277777777778,Tackling,160
57,0.0,0.7667343750000001,0.5909074074074073,0.7874427083333334,0.6656111111111112,Receipt (kick),162
57,1.0,0.7326302083333334,0.4674814814814815,0.7612447916666666,0.5595555555555556,Receipt (kick),162
57,3.0,0.5500260416666667,0.37927777777777777,0.6494791666666667,0.5747222222222222,Dummy pass,162
57,4.0,0.39911458333333333,0.3328148148148148,0.44967708333333334,0.5576851851851852,Tackling,165
57,5.0,0.30671875,0.23778703703703705,0.5331354166666666,0.7091944444444443,Tackling,165
58,0.0,0.313890625,0.12345370370370372,0.5104166666666666,0.7493796296296297,Passing,171
58,1.0,0.32384375,0.18600925925925924,0.5074322916666667,0.8958981481481482,Receipt,170
58,2.0,0.5539531249999999,0.31037037037037035,0.6338281250000001,0.4980277777777778,Receipt,166
58,3.0,0.6065781250000001,0.22530555555555556,0.6649635416666667,0.4249074074074074,Passing,170
59,0.0,0.42151041666666667,0.15555555555555556,0.6173593749999999,0.9209907407407407,Receipt (kick),176
59,2.0,0.5566145833333334,0.07664814814814815,0.7342708333333333,0.9753055555555555,Tackling,175
59,4.0,0.47373437500000004,0.283287037037037,0.6767552083333332,0.9493796296296295,State: Being tackled,176
60,0.0,0.778234375,0.4361851851851852,0.798703125,0.4882777777777778,Receipt,177
60,4.0,0.4431510416666667,0.17512037037037037,0.717859375,0.8453518518518519,State: Being tackled,177
60,4.0,0.32828124999999997,0.13994444444444443,0.4759479166666667,0.629537037037037,Tackling,180
61,0.0,0.4034739583333333,0.43210185185185185,0.7791666666666667,0.882712962962963,Playing the ball,185
61,1.0,0.3546875,0.3950925925925926,0.41489583333333335,0.5707407407407408,Passing,186
61,2.0,0.42430729166666664,0.1062037037037037,0.66796875,0.8815740740740741,Tackling,182
61,3.0,0.4607604166666667,0.43210185185185185,0.540234375,0.669675925925926,State: Being tackled,187
61,4.0,0.4895833333333333,0.24571296296296297,0.7839583333333333,0.8369444444444444,State: Being tackled,187
62,0.0,0.46875,0.4222222222222222,0.7520833333333333,0.8876574074074074,State: Being tackled,192
62,1.0,0.41180729166666663,0.3981759259259259,0.4864583333333333,0.6567592592592593,Tackling,189
62,1.0,0.6215104166666666,0.37166666666666665,0.84375,0.9148425925925926,Dummy half,191
62,1.0,0.3631614583333333,0.2975277777777778,0.6516302083333334,0.9053055555555556,Playing the ball,192
62,2.0,0.49538541666666663,0.15432407407407406,0.736578125,0.9104351851851852,State: Being tackled,188
62,2.0,0.6034739583333334,0.22351851851851853,0.8117708333333333,0.9876851851851852,Tackling,189
63,0.0,0.22990104166666667,0.4412685185185185,0.32316666666666666,0.6338425925925926,Playing the ball,196
63,1.0,0.36023958333333334,0.40475925925925926,0.44455729166666663,0.6113888888888889,Passing,193
63,4.0,0.35239583333333335,0.4792592592592593,0.752640625,0.8616666666666667,Tackling,197
64,0.0,0.3368072916666666,0.35432407407407407,0.4090260416666667,0.5654351851851851,Dummy half,203
64,0.0,0.25,0.3851851851851852,0.33264062499999997,0.5728425925925925,Playing the ball,204
64,3.0,0.5810937500000001,0.4173796296296296,0.6828802083333334,0.696574074074074,Receipt,198
64,3.0,0.42254166666666665,0.35403703703703704,0.52265625,0.5984166666666666,State: Being tackled,201
64,5.0,0.5150260416666667,0.35748148148148146,0.5931770833333334,0.6238888888888888,Tackling,198
66,0.0,0.39341145833333335,0.31157407407407406,0.6735572916666667,0.7901203703703704,Playing the ball,207
66,0.0,0.49026041666666664,0.0,0.6504166666666666,0.6980925925925926,Dummy half,208
66,1.0,0.3909947916666667,0.3713611111111111,0.6181249999999999,0.7869444444444444,Dummy half,208
67,0.0,0.609,0.37328703703703703,0.66625,0.5530185185185185,Dummy half,211
67,1.0,0.6622812499999999,0.41670370370370374,0.7125520833333333,0.5576666666666666,Playing the ball,210
67,1.0,0.6098177083333333,0.39191666666666664,0.6653541666666667,0.5427314814814814,Dummy half,211
68,0.0,0.5615,0.4555740740740741,0.5986458333333334,0.6363796296296296,Dummy half,214
68,1.0,0.633328125,0.5015555555555555,0.6884479166666666,0.6465740740740741,Playing the ball,213
68,1.0,0.56390625,0.515462962962963,0.6159635416666667,0.6405092592592593,Dummy half,214
69,0.0,0.30327604166666666,0.38736111111111116,0.5669791666666666,0.8139444444444444,Playing the ball,215
69,0.0,0.5377447916666667,0.04198148148148149,0.7234947916666666,0.71975,Dummy half,217
69,1.0,0.5113177083333333,0.0412037037037037,0.676390625,0.7363240740740741,Dummy half,217
69,2.0,0.26327083333333334,0.3114907407407408,0.31223958333333335,0.39759259259259255,Dummy half,217
70,0.0,0.39949999999999997,0.37437037037037035,0.44213020833333333,0.5541018518518518,Dummy half,219
70,1.0,0.3196979166666667,0.42150000000000004,0.39588541666666666,0.5863888888888888,Playing the ball,218
70,1.0,0.40010937500000004,0.42308333333333337,0.45307291666666666,0.5671296296296297,Dummy half,219
71,0.0,0.2540104166666667,0.5426851851851852,0.6728697916666667,0.9098240740740741,Tackling,221
71,2.0,0.41386979166666665,0.5223888888888888,0.45579166666666665,0.6960185185185186,Dummy half,222
71,3.0,0.44375,0.5285185185185185,0.5072864583333333,0.6996759259259259,Dummy half,222
72,0.0,0.33859895833333337,0.4684259259259259,0.5968177083333334,0.8193611111111111,State: Being tackled,223
72,1.0,0.632765625,0.3395,0.6879062499999999,0.4933333333333333,Playing the ball,223
72,1.0,0.4951041666666667,0.39388888888888884,0.5456249999999999,0.5572777777777778,Receipt,224
72,2.0,0.581609375,0.37754629629629627,0.6280885416666667,0.49324074074074076,Dummy half,225
73,0.0,0.41484375,0.6084444444444445,0.6083645833333333,0.893,State: Being tackled,227
73,0.0,0.3956875,0.5478796296296297,0.53953125,0.8434259259259259,Tackling,229
73,1.0,0.41602083333333334,0.4543055555555555,0.48803124999999997,0.6480092592592592,Receipt,226
73,1.0,0.34916145833333334,0.618462962962963,0.6171197916666666,0.893,State: Being tackled,227
73,1.0,0.416328125,0.5156018518518519,0.63509375,0.8757222222222222,Tackling,229
73,3.0,0.5500885416666667,0.5025000000000001,0.5980364583333333,0.6300185185185185,Dummy half,228
74,1.0,0.6855729166666666,0.21074074074074073,0.9896770833333334,0.831537037037037,Dummy half,230
74,1.0,0.5617916666666667,0.39587962962962964,0.62478125,0.5618796296296297,Receipt,231
74,2.0,0.551828125,0.4265185185185185,0.6082552083333332,0.6028055555555555,Dummy half,230
74,2.0,0.3553020833333333,0.48225,0.41180729166666663,0.6177870370370371,Playing the ball,232
75,0.0,0.21788020833333333,0.5963888888888889,0.625,0.8394444444444444,State: Being tackled,234
75,0.0,0.14404166666666668,0.5406018518518518,0.455109375,0.8273055555555555,Tackling,236
75,1.0,0.2935885416666667,0.5287037037037037,0.58646875,0.8459814814814814,State: Being tackled,234
75,1.0,0.17806770833333332,0.3989074074074074,0.5039895833333333,0.8452500000000001,Tackling,236
75,2.0,0.5658697916666667,0.4167592592592593,0.649421875,0.6076574074074074,Receipt,233
75,2.0,0.34760416666666666,0.4260185185185185,0.4088541666666667,0.5600925925925926,Playing the ball,234
75,2.0,0.421875,0.35379629629629633,0.47459375000000004,0.5426388888888889,Dummy half,235
75,3.0,0.444921875,0.3958611111111111,0.50125,0.5489814814814815,Dummy half,235
75,4.0,0.5003125,0.40120370370370373,0.555234375,0.6052777777777778,Tackling,236
76,0.0,0.46091145833333336,0.5365277777777778,0.759078125,0.8958518518518518,Tackling,240
76,1.0,0.48385416666666664,0.475,0.7684270833333334,0.8871388888888889,Tackling,240
76,3.0,0.5069583333333333,0.4604907407407407,0.5700520833333333,0.6420925925925927,Dummy half,237
76,3.0,0.6063177083333334,0.4573148148148148,0.6783854166666666,0.6332962962962964,Playing the ball,239
77,0.0,0.5490156249999999,0.324037037037037,0.6487864583333334,0.4358148148148148,Tackling,241
77,2.0,0.5796510416666667,0.25775925925925924,0.6499270833333333,0.43000925925925926,Playing the ball,242
77,2.0,0.5278645833333333,0.28259259259259256,0.5768802083333333,0.4278240740740741,Dummy half,243
78,0.0,0.3159322916666667,0.44651851851851854,0.7649010416666666,0.8333703703703703,Tackling,247
78,1.0,0.34818229166666664,0.2650925925925926,0.39649999999999996,0.36950925925925926,Dummy half,244
78,1.0,0.37306249999999996,0.4645092592592593,0.7359947916666666,0.8331481481481481,Tackling,247
78,2.0,0.5867083333333334,0.2657407407407407,0.6350625,0.41717592592592595,Receipt,245
79,0.0,0.24436979166666667,0.4446851851851852,0.603890625,0.8515648148148148,Tackling,251
79,1.0,0.4366145833333333,0.4920277777777778,0.4647604166666667,0.5986851851851852,Receipt,248
79,1.0,0.26921354166666667,0.37666666666666665,0.6064322916666666,0.816675925925926,Tackling,251
79,2.0,0.3469947916666667,0.36073148148148143,0.6069635416666667,0.848462962962963,Playing the ball,249
79,3.0,0.38561979166666666,0.4477129629629629,0.418078125,0.5023796296296297,Dummy half,250
80,0.0,0.3135,0.5938148148148149,0.6442760416666666,0.8426666666666667,State: Being tackled,252
80,2.0,0.44744791666666667,0.5084907407407407,0.48820833333333336,0.5734259259259259,Dummy half,253
80,3.0,0.5226197916666666,0.5267777777777778,0.5627864583333333,0.632712962962963,Receipt,254
81,0.0,0.4403802083333333,0.5988055555555556,0.5214583333333334,0.7315277777777778,Playing the ball,255
81,0.0,0.5270208333333334,0.5309259259259259,0.5765625,0.7470370370370369,Dummy half,256
81,1.0,0.42703125,0.5684259259259259,0.49526041666666665,0.7238888888888888,Playing the ball,255
81,1.0,0.517578125,0.5364814814814814,0.5826302083333333,0.7345833333333334,Dummy half,256
82,0.0,0.36348437499999997,0.42062962962962963,0.46130208333333333,0.5523148148148148,Playing the ball,257
82,0.0,0.44828125,0.385,0.49296875,0.5658796296296296,Dummy half,258
82,1.0,0.42514583333333333,0.44657407407407407,0.48957812500000003,0.5776388888888889,Dummy half,258
83,0.0,0.30395833333333333,0.35944444444444446,0.5365104166666667,0.8590555555555556,Tackling,261
83,0.0,0.49569270833333334,0.4463611111111111,0.795,0.8379629629629629,Tackling,262
83,1.0,0.34975520833333335,0.41197222222222224,0.61828125,0.9053333333333333,Tackling,261
83,2.0,0.5576927083333333,0.30903703703703705,0.6150104166666667,0.4449074074074074,Playing the ball,259
83,2.0,0.5370989583333333,0.2467314814814815,0.5916354166666667,0.4319722222222222,Dummy half,260
83,3.0,0.560390625,0.3066203703703704,0.6136458333333333,0.4464074074074074,Dummy half,260
84,0.0,0.67975,0.3006388888888889,0.7305677083333334,0.4540462962962963,Playing the ball,263
84,0.0,0.6174999999999999,0.2311851851851852,0.663734375,0.4257314814814815,Dummy half,264
84,1.0,0.6137916666666666,0.30830555555555555,0.6723958333333333,0.45499999999999996,Dummy half,264
85,0.0,0.24454166666666666,0.34697222222222224,0.5214947916666667,0.7309259259259259,Tackling,267
85,0.0,0.49741145833333333,0.21700925925925926,0.7537187500000001,0.821111111111111,Tackling,268
85,1.0,0.22965625,0.31377777777777777,0.4196354166666667,0.8051759259259259,Tackling,267
85,1.0,0.4249791666666667,0.14008333333333334,0.6725,0.8411203703703704,Tackling,268
85,1.0,0.3346666666666666,0.4488055555555555,0.5958333333333333,0.7830462962962963,State: Being tackled,269
85,2.0,0.38126041666666666,0.4309907407407408,0.46703125,0.6411851851851852,Receipt,266
85,2.0,0.6237499999999999,0.3943333333333333,0.6978333333333333,0.5223055555555556,State: Being tackled,269
85,3.0,0.5779895833333334,0.3960740740740741,0.6556979166666667,0.5214444444444444,Dummy half,270
86,0.0,0.71078125,0.3592314814814815,0.7802604166666666,0.5328055555555555,Receipt,271
86,0.0,0.38617708333333334,0.3460833333333333,0.6885052083333334,0.7882314814814815,State: Being tackled,273
86,1.0,0.481,0.03345370370370371,0.6555729166666667,0.7350925925925925,Dummy half,272
86,1.0,0.39116666666666666,0.2720185185185185,0.6182395833333333,0.8380185185185185,Playing the ball,273
86,2.0,0.18344791666666668,0.16217592592592592,0.46979166666666666,0.7226851851851852,Dummy half,272
87,0.0,0.4765625,0.47203703703703703,0.6403958333333333,0.8191666666666667,State: Being tackled,274
87,1.0,0.43126041666666665,0.4761944444444444,0.589703125,0.816324074074074,State: Being tackled,274
87,1.0,0.28151041666666665,0.36500925925925926,0.5723333333333334,0.7993518518518518,Tackling,276
87,2.0,0.36822916666666666,0.27944444444444444,0.59359375,0.7623148148148148,Playing the ball,274
87,2.0,0.586921875,0.1364351851851852,0.7442708333333333,0.7789814814814814,Dummy half,275
87,3.0,0.46726562499999996,0.6050462962962964,0.5130572916666667,0.7567592592592592,Dummy half,275
88,0.0,0.6090104166666667,0.37215740740740744,0.6664322916666666,0.5545185185185185,Dummy half,278
88,1.0,0.6622708333333333,0.4152592592592593,0.7134635416666666,0.5614351851851852,Playing the ball,277
88,1.0,0.6072395833333334,0.3880555555555556,0.66421875,0.5477777777777778,Dummy half,278
88,1.0,0.34065104166666665,0.48912037037037037,0.4149114583333333,0.6808333333333333,Receipt,279
89,0.0,0.5575260416666666,0.4574814814814815,0.6026041666666667,0.6377777777777778,Dummy half,280
89,1.0,0.5637343749999999,0.5106388888888889,0.6183489583333334,0.6422222222222222,Dummy half,280
89,1.0,0.6340625000000001,0.5033333333333333,0.6879166666666666,0.6461574074074075,Playing the ball,281
89,2.0,0.328203125,0.5206481481481481,0.3939583333333333,0.6963703703703704,Receipt,282
90,0.0,0.5436979166666667,0.29791666666666666,0.6199583333333333,0.43781481481481477,Playing the ball,283
90,1.0,0.5140625,0.24091666666666667,0.5728645833333333,0.44472222222222224,Dummy half,284
90,2.0,0.53009375,0.26625,0.5995989583333333,0.4461759259259259,Passing,284
91,0.0,0.6169166666666667,0.2303703703703704,0.6638125,0.42742592592592593,Dummy half,286
91,0.0,0.6802552083333333,0.30183333333333334,0.7295833333333334,0.4555740740740741,Playing the ball,287
91,1.0,0.6105520833333333,0.3111759259259259,0.6701302083333334,0.45025925925925925,Dummy half,286
92,0.0,0.5845208333333333,0.3042407407407407,0.6180364583333334,0.5010555555555556,Dummy half,290
92,0.0,0.6184999999999999,0.3946388888888889,0.7039947916666667,0.5224444444444445,Playing the ball,292
92,1.0,0.5875520833333333,0.39666666666666667,0.645390625,0.5183333333333333,Dummy half,290
92,1.0,0.65734375,0.30568518518518517,0.731890625,0.5100925925925925,Playing the ball,292
92,2.0,0.397203125,0.43127777777777776,0.4663541666666667,0.6211111111111111,Receipt,291
93,0.0,0.42801041666666667,0.37250925925925926,0.49270833333333336,0.5953055555555555,Dummy half,293
93,0.0,0.28403125,0.2201759259259259,0.4845520833333333,0.8740648148148148,Dummy half,294
93,1.0,0.4556927083333333,0.2077037037037037,0.6437239583333334,0.857537037037037,Dummy half,294
93,5.0,0.41203645833333336,0.2151574074074074,0.6275520833333333,0.7768518518518519,State: Being tackled,294
93,6.0,0.34395312499999997,0.1562962962962963,0.5162656250000001,0.7533055555555556,State: Being tackled,294
93,7.0,0.30079687499999996,0.23957407407407408,0.46356770833333333,0.8212777777777778,State: Being tackled,294
93,9.0,0.34100520833333337,0.3811574074074074,0.6146145833333333,0.799324074074074,State: Being tackled,294
93,10.0,0.25236458333333334,0.4613333333333333,0.6101145833333333,0.7942962962962963,State: Being tackled,294
93,11.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,12.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,13.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,14.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,15.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,16.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,17.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,18.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,19.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,20.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,21.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,22.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,23.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,24.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,25.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,26.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,27.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,28.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,29.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,30.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,31.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,32.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,33.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,34.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,35.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,36.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,37.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,38.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,39.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,40.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,41.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,42.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,43.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,44.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,45.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,46.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,47.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,48.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,49.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,50.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,51.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,52.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,53.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,54.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,55.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,56.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,57.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,58.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,59.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,60.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,61.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,62.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,63.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,64.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,65.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,66.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,67.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,68.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,69.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,70.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,71.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,72.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,73.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,74.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,75.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,76.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,77.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,78.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,79.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,80.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,81.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,82.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,83.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,84.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,85.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,86.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,87.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,88.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,89.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,90.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,91.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,92.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,93.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,94.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,95.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,96.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,97.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,98.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
